"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2022,7559.43380212954,3351.87174811632,17048.6950883169,8.93055157247068,0.414945059867188,6739.95803114879,"index"
"Coastwide",2023,10907.2781445633,3805.50942042903,31262.2315120836,9.29718556507633,0.537244781128829,9228.18954651467,"index"
"Coastwide",2024,11513.2787883855,4588.52217116159,28888.5143221464,9.3512563254752,0.469367319290927,9999.41487393758,"index"
"WA",2003,183.112791356272,48.4607576541327,691.906110870025,5.21010230918725,0.67825121776603,121.297937869633,"index"
"WA",2004,321.317071120476,78.5629242025806,1314.16518976835,5.77242839611554,0.718650200378388,212.250803154461,"index"
"WA",2005,55.9892855391965,13.7003208364104,228.812166709158,4.02516034277209,0.718248448747131,36.7036775858883,"index"
"WA",2006,151.129790821023,42.0054821308639,543.743638091089,5.01813900948144,0.653246122321528,100.928841661224,"index"
"WA",2007,94.3563797524017,23.953225220531,371.688001010749,4.54707888746605,0.699490357348074,62.0696322154101,"index"
"WA",2008,72.3080035525678,19.2331048002276,271.846248022123,4.28093482224365,0.67567660939254,48.0819038767987,"index"
"WA",2009,262.951914981818,73.0504213199831,946.520339557453,5.57197118269306,0.653492251418754,175.029446328089,"index"
"WA",2010,163.383726083685,42.9399550326418,621.664413218324,5.09610158189485,0.681797648935931,107.534793231402,"index"
"WA",2011,111.334831081187,28.9241276419575,428.550335737543,4.71254215704313,0.687699393641933,73.2980926362788,"index"
"WA",2012,130.317900628825,34.4707527537223,492.67143498833,4.86997685480879,0.678515343685031,86.1745541885809,"index"
"WA",2013,181.182891516169,43.6869989189203,751.41898025737,5.19950697147006,0.725756407989651,120.212694971151,"index"
"WA",2014,132.444173772059,35.5729969989215,493.111647767414,4.88616122661965,0.670713542806057,87.5413847021991,"index"
"WA",2015,167.789481041256,40.9201190804327,688.00654985279,5.12271010459054,0.719956215809493,110.130961470398,"index"
"WA",2016,557.083670223273,150.002008226374,2068.92040512605,6.32271544448672,0.669434118511192,368.588886329251,"index"
"WA",2017,227.925684608977,58.304444507478,891.014709827269,5.42901963112545,0.695595080475419,149.980734507689,"index"
"WA",2018,260.985889924999,69.2116862978948,984.13488217546,5.56446634427127,0.67720459622632,172.218701583411,"index"
"WA",2019,53.9743013552739,10.4315401520069,279.270861669401,3.98850803245927,0.838624649091745,35.3225671683012,"index"
"WA",2021,197.588236153761,55.4555421963797,704.007381770817,5.28618524990676,0.648279050884906,131.321628070469,"index"
"WA",2022,194.911092825237,54.199995887623,700.928726730835,5.27254352036458,0.653003166327794,129.743892671655,"index"
"WA",2023,219.840456193251,52.6477045969655,917.985438287126,5.39290208414669,0.729237605991559,144.177006946801,"index"
"WA",2024,260.371526759837,67.7826010451448,1000.15831351908,5.56210956011564,0.686647321313475,171.769492207131,"index"
"OR",2003,1959.95631481959,725.619613829104,5293.99796090118,7.58067746361882,0.50697438413883,1723.9836893287,"index"
"OR",2004,3569.45154091593,1195.96537159861,10653.3053594324,8.18016723297585,0.557897114958417,3102.89461841858,"index"
"OR",2005,705.853335009594,229.970601972962,2166.48965680728,6.55940747513253,0.572181938409811,585.420208199467,"index"
"OR",2006,1479.74811973617,611.64947312882,3579.91724682082,7.29962716290685,0.45075716073164,1333.94043895271,"index"
"OR",2007,1116.97374868511,380.02689707713,3283.00540000582,7.01837829716825,0.550079630888632,949.559099432901,"index"
"OR",2008,739.991557848425,289.528074518224,1891.31056322648,6.6066387778202,0.478777425007578,659.423887569258,"index"
"OR",2009,2661.74977943142,1090.94042727917,6494.31601501203,7.88673899732871,0.455081636090829,2379.00474605076,"index"
"OR",2010,1917.10255441946,689.840231608712,5327.72957528273,7.55857023896446,0.521494386958162,1635.0827032719,"index"
"OR",2011,1300.46892010767,468.372787944989,3610.84045805977,7.17048018618535,0.521037968027384,1110.99433228715,"index"
"OR",2012,1426.86888027741,536.671746713065,3793.66868849286,7.26323772837599,0.498912786611687,1246.21336752787,"index"
"OR",2013,1901.6526404009,676.81312369615,5343.10378763755,7.5504785978257,0.527093052253263,1682.51150555864,"index"
"OR",2014,1458.95432429002,553.178922243546,3847.84675405152,7.28547524185729,0.49480181878555,1271.75473630392,"index"
"OR",2015,2065.42858976679,658.119659923117,6482.0966751311,7.63309303338358,0.5835343269706,1729.65633283887,"index"
"OR",2016,6053.79520366704,2374.33078938081,15435.2698165951,8.70844066074173,0.477544365229935,5299.99205245477,"index"
"OR",2017,2684.33235529932,919.741890044027,7834.41558083417,7.89518731877842,0.546486696105992,2286.33842462026,"index"
"OR",2018,2942.66119556499,1082.58464843065,7998.6862223076,7.98706961947423,0.510194561419409,2545.33590846323,"index"
"OR",2019,704.917446128163,168.549356202574,2948.14894017532,6.55808069826525,0.730039984153622,575.963883351468,"index"
"OR",2021,2033.48052544797,852.168819021195,4852.37543908928,7.61750414843787,0.443742591040308,1809.26569744911,"index"
"OR",2022,1972.24944928509,814.791411812169,4773.94316363026,7.58693002274337,0.451027613598754,1762.92688543392,"index"
"OR",2023,2748.63166807759,856.147254993896,8824.38856480697,7.91885849158446,0.595121192315859,2287.41752348707,"index"
"OR",2024,2946.72762767956,1070.69634947701,8109.86580459658,7.98845055487613,0.516532983859153,2545.60745707691,"index"
"CA",2003,5445.25152968552,2123.8200330456,13961.0530836846,8.60249922891638,0.480380041559705,4833.82104102939,"index"
"CA",2004,10014.2612010483,3462.5730210618,28962.6895354451,9.21176547613752,0.541845791619585,8816.36606158319,"index"
"CA",2005,2042.90335305429,688.242994011147,6063.92530870116,7.62212728731307,0.555104752612023,1745.22498856924,"index"
"CA",2006,4004.56425748213,1698.81507331498,9439.83553254594,8.29519005395342,0.437509969263946,3626.80523071076,"index"
"CA",2007,3183.4707809428,1134.67983551375,8931.58219254687,8.06572732113407,0.526347179028102,2762.20013247233,"index"
"CA",2008,2030.01510096799,819.858518631156,5026.42982479281,7.61579851090865,0.462593563424201,1820.20947040137,"index"
"CA",2009,7278.25186880219,3084.32836558233,17174.8737445863,8.89264598444362,0.438047223457321,6542.09200021741,"index"
"CA",2010,5452.1970206124,2031.80393163665,14630.5713305858,8.60377392947317,0.503628956221981,4740.50230070928,"index"
"CA",2011,3694.42476265906,1380.77100222983,9884.89351594635,8.21458014133303,0.502143319821236,3215.56511458396,"index"
"CA",2012,3988.19055614036,1560.5070611828,10192.6254021762,8.29109291232242,0.478746973451707,3522.51652325487,"index"
"CA",2013,5254.79829745228,1924.19921607096,14350.3359300241,8.56689689959672,0.512576628447883,4685.16575491322,"index"
"CA",2014,4084.29637104428,1597.06178594645,10445.1042491382,8.3149047454675,0.47908222633146,3602.52587309281,"index"
"CA",2015,5942.74849412247,1992.39573468308,17725.5246282749,8.68992701478791,0.557578579506912,5107.81270892369,"index"
"CA",2016,16887.2782508603,6815.54663805439,41842.5963267108,9.73431585121912,0.462944373697272,14940.5573215674,"index"
"CA",2017,7641.05133738583,2744.82314384735,21271.1939825486,8.94129048229871,0.522366006200799,6637.89901559863,"index"
"CA",2018,8286.94596031859,3204.26109838136,21431.9218193334,9.02243677980915,0.484804818382504,7271.31604216075,"index"
"CA",2019,2058.77357442042,533.352559845846,7946.99219585047,7.62986573226802,0.689136675112955,1741.95554062245,"index"
"CA",2021,5587.61152513187,2422.13610555394,12890.0281384667,8.62830719847778,0.426488490102511,5003.82103718672,"index"
"CA",2022,5392.27326002037,2282.98473589771,12736.2265956182,8.59272233009518,0.438519981158628,4847.28725304319,"index"
"CA",2023,7938.80602029444,2661.44036275061,23680.6512405662,8.97951816765591,0.557609951661147,6796.59501608078,"index"
"CA",2024,8306.17963394811,3172.89708358098,21744.3611607938,9.0247550509672,0.491006315704095,7282.03792465356,"index"
"North of Point Conception",2003,7248.41466511272,2904.9218207951,18086.3783601036,8.88853805705663,0.466527092993465,6374.27091627136,"index"
"North of Point Conception",2004,13289.2375418097,4729.79005385702,37338.6201991416,9.49470977924209,0.527088095988852,11580.2575594601,"index"
"North of Point Conception",2005,2686.36176837962,939.549157100301,7680.85362652428,7.89594305467779,0.536001132092664,2262.02311170524,"index"
"North of Point Conception",2006,5377.16885540822,2355.88107375072,12273.0918897953,8.58991727959134,0.421052233937899,4828.99963219258,"index"
"North of Point Conception",2007,4204.45224584022,1545.25678721222,11439.7935888976,8.34389930133955,0.510700160002084,3603.95211568757,"index"
"North of Point Conception",2008,2713.42293190012,1128.18826265161,6526.09520157282,7.90596619136809,0.447762244941641,2411.86549044836,"index"
"North of Point Conception",2009,9738.99727718267,4253.10874685987,22300.8800409816,9.18389344238242,0.422705715280113,8678.88294790017,"index"
"North of Point Conception",2010,7205.34576171505,2781.74980192118,18663.4353348419,8.88257849641682,0.485592118065836,6190.86219332089,"index"
"North of Point Conception",2011,4883.96377976423,1890.38707009612,12618.1048206366,8.4937124191024,0.484282129932738,4201.3688392465,"index"
"North of Point Conception",2012,5298.67094783613,2135.28717054404,13148.5423603652,8.5752113035343,0.46370999057943,4633.8994409593,"index"
"North of Point Conception",2013,7007.12249053842,2639.99027992701,18598.4645363038,8.85468240938492,0.498045832881076,6191.19723010374,"index"
"North of Point Conception",2014,5423.66805331073,2192.81823802079,13414.7804147479,8.5985276281366,0.462041533975258,4736.11702156932,"index"
"North of Point Conception",2015,7827.30815207331,2705.48906096919,22645.3522918942,8.96537394342378,0.542018107467975,6637.03338119985,"index"
"North of Point Conception",2016,22450.3347216071,9381.15648736466,53726.5879522478,10.0190608027077,0.445213525500625,19670.1325200813,"index"
"North of Point Conception",2017,10095.3390382234,3738.64232291735,27260.1285423717,9.21982911495004,0.506821203627016,8665.40061680672,"index"
"North of Point Conception",2018,10984.2026941433,4375.39070157405,27575.2994544279,9.30421340085941,0.469632253499837,9535.87784091286,"index"
"North of Point Conception",2019,2700.67124880428,713.700338819833,10219.4503734981,7.90125563176216,0.678988216898536,2249.33830003321,"index"
"North of Point Conception",2021,7464.63767682423,3343.21423110984,16666.8396921026,8.91793217253606,0.409826002423655,6626.27997054573,"index"
"North of Point Conception",2022,7215.65311270133,3156.24701214339,16496.0630909172,8.88400798862207,0.421879712468558,6430.78455772904,"index"
"North of Point Conception",2023,10445.2194688656,3596.52387124554,30335.5722521548,9.25389968562876,0.543977658466543,8816.92884475062,"index"
"North of Point Conception",2024,11006.525917258,4330.68949901619,27973.2852689604,9.30624364107355,0.475907517925535,9546.17947865607,"index"
"South of Point Conception",2003,339.905970746732,136.203765242456,848.258994482371,5.82866902273411,0.466598872051965,304.831751956392,"index"
"South of Point Conception",2004,615.792271271306,227.956732234679,1663.47410598556,6.42290968469924,0.507026584413137,551.253923696194,"index"
"South of Point Conception",2005,118.384205222648,44.4150432267045,315.542190844288,4.77393531171535,0.500191379015871,105.325762649353,"index"
"South of Point Conception",2006,258.273312629745,113.165285636975,589.448465943224,5.55401837548309,0.421012287592105,232.674879132132,"index"
"South of Point Conception",2007,190.348663538866,74.3718519989568,487.181813242201,5.24885746173144,0.479488364193799,169.876748433055,"index"
"South of Point Conception",2008,128.89173046817,55.6860825184159,298.334474822954,4.85897275325696,0.42819281843161,115.849771399084,"index"
"South of Point Conception",2009,463.9562860302,211.897392168909,1015.84749648712,6.1397903366463,0.399848254623348,417.243244696067,"index"
"South of Point Conception",2010,327.337539398396,133.535768244266,802.405723262073,5.79099186908974,0.457468865389643,292.257603891687,"index"
"South of Point Conception",2011,222.264734082252,89.3131057267996,553.128363577109,5.40386916727984,0.465172287194441,198.48870026088,"index"
"South of Point Conception",2012,246.70638920902,106.031148046834,574.020404359563,5.50819892189885,0.430857928061281,221.005004012036,"index"
"South of Point Conception",2013,330.511338829065,124.994764527696,873.938564605854,5.80064096680933,0.49611580714367,296.692725339297,"index"
"South of Point Conception",2014,252.026815794139,106.843566742922,594.490785132279,5.52953549373158,0.437849740531071,225.704972529608,"index"
"South of Point Conception",2015,348.658412854776,127.919283067258,950.307771741461,5.85409268317592,0.511587573605905,310.566622033023,"index"
"South of Point Conception",2016,1047.82240313716,451.763517753672,2430.32415272362,6.95446938786519,0.429247956794939,939.005740269986,"index"
"South of Point Conception",2017,457.970339067816,180.116648589896,1164.45000008542,6.12680442015638,0.476131060977517,408.817557919919,"index"
"South of Point Conception",2018,506.390351662232,209.9863765959,1221.18011850873,6.22730781784876,0.44912313161463,452.992811294539,"index"
"South of Point Conception",2019,116.994073098747,32.2106906678519,424.940069785461,4.76212327623896,0.658086005991314,103.903691109014,"index"
"South of Point Conception",2021,354.042609907399,163.389755002198,767.160521345761,5.86941727286031,0.394537245268046,318.128392160568,"index"
"South of Point Conception",2022,343.780689427529,157.031593951048,752.620281369043,5.84000392333034,0.399781276110556,309.17347341976,"index"
"South of Point Conception",2023,462.058675696578,166.421414927484,1282.87708573746,6.1356918866897,0.521013997787882,411.260701764049,"index"
"South of Point Conception",2024,506.752871126459,205.453748916539,1249.90891501925,6.22802345108115,0.460621988820607,453.235395281533,"index"
"North of Cape Mendocino",2003,4094.47360370861,1387.32288589756,12084.2193709075,8.31739344192151,0.552184766041189,3300.46207614253,"index"
"North of Cape Mendocino",2004,7516.24815481028,2251.96745361789,25086.5021312491,8.92482237686036,0.614941320057139,5963.7386377384,"index"
"North of Cape Mendocino",2005,1522.60493352782,442.655083425862,5237.31878477689,7.3281779190664,0.630311094869456,1142.56307291546,"index"
"North of Cape Mendocino",2006,3026.80743787013,1114.36348489063,8221.34195005956,8.01526369215517,0.509818060289597,2531.8559867127,"index"
"North of Cape Mendocino",2007,2381.78703958651,728.087384236787,7791.52286492212,7.77560634188258,0.604697472476846,1838.41546938954,"index"
"North of Cape Mendocino",2008,1530.13092344593,534.079719976786,4383.8036819433,7.33310858160519,0.537032044335426,1256.79619355567,"index"
"North of Cape Mendocino",2009,5489.52894606341,2002.75748705744,15046.71845913,8.61059772864812,0.514457144684761,4529.40211608407,"index"
"North of Cape Mendocino",2010,4081.08213988986,1300.55106397383,12806.2879604574,8.31411746259601,0.583466901749486,3162.28416216399,"index"
"North of Cape Mendocino",2011,2766.00028223947,886.914386719024,8626.26390541637,7.92515761426355,0.580321457756502,2147.53066138265,"index"
"North of Cape Mendocino",2012,2995.46983885616,1000.44811473577,8968.82049487073,8.00485637265545,0.559527158642314,2391.47634821173,"index"
"North of Cape Mendocino",2013,3955.29198509971,1268.47443172945,12333.1888259382,8.28280970430342,0.580234887345263,3214.66567729897,"index"
"North of Cape Mendocino",2014,3066.74482318006,1029.12504750692,9138.75707649453,8.02837195986385,0.557106006383609,2442.07276511817,"index"
"North of Cape Mendocino",2015,4436.23654993968,1267.29791509874,15529.2567695003,8.39756167210256,0.639256330754475,3365.14830029736,"index"
"North of Cape Mendocino",2016,12688.4919703387,4390.1350246833,36672.6370774809,9.44845071758214,0.541507631276163,10162.5354586918,"index"
"North of Cape Mendocino",2017,5718.38038251754,1764.04429719274,18536.8781561774,8.65144089436982,0.600050080311604,4423.78233472987,"index"
"North of Cape Mendocino",2018,6215.31159039963,2039.43207497747,18941.5958686355,8.73477113790926,0.568553551615575,4900.14580892032,"index"
"North of Cape Mendocino",2019,1530.18363410876,340.610510755828,6874.3091600388,7.33314302947769,0.766546433529532,1129.64305827506,"index"
"North of Cape Mendocino",2021,4210.33323540053,1563.00381975949,11341.562783798,8.34529707684576,0.505586995669095,3450.15532204014,"index"
"North of Cape Mendocino",2022,4067.14639406894,1485.61411519433,11134.5736565139,8.31069690085048,0.513842803979393,3356.3260478549,"index"
"North of Cape Mendocino",2023,5920.29641540112,1687.13254145474,20774.8406156576,8.68614179679369,0.640499601458383,4459.39730154567,"index"
"North of Cape Mendocino",2024,6228.60199304761,2028.9487820416,19120.976897583,8.73690718741044,0.572272806902004,4902.72045823895,"index"
"South of Cape Mendocino",2003,3493.84703215418,1466.8116305769,8322.10955355703,8.15875870958513,0.442820557442596,3378.6405920852,"index"
"South of Cape Mendocino",2004,6388.78165827694,2418.19208171019,16878.9449712653,8.7622988653865,0.495684311942003,6167.77284541791,"index"
"South of Cape Mendocino",2005,1282.14104007569,473.889848433468,3468.91931127148,7.156286647089,0.507821443415332,1224.78580143913,"index"
"South of Cape Mendocino",2006,2608.63473017031,1215.51107493918,5598.44767830785,7.86658227156768,0.389630815897619,2529.81852461197,"index"
"South of Cape Mendocino",2007,2013.01386979453,786.338978453753,5153.27988439975,7.6073883157276,0.479600826028388,1935.4133947311,"index"
"South of Cape Mendocino",2008,1312.18373892361,581.447333079896,2961.27622698881,7.17944800460995,0.415276818335951,1270.91906829176,"index"
"South of Cape Mendocino",2009,4713.424617154,2198.53007426596,10105.1024416897,8.45817001774215,0.38910192012841,4566.72407651215,"index"
"South of Cape Mendocino",2010,3451.60116122692,1421.6842830648,8379.88484370128,8.14659350706558,0.452557267128826,3320.83563504858,"index"
"South of Cape Mendocino",2011,2340.2282316093,961.218379711683,5697.63155971268,7.7580037384713,0.453989012134652,2252.32687812473,"index"
"South of Cape Mendocino",2012,2549.9074981914,1102.54605273667,5897.28495530303,7.84381236227545,0.427780811918273,2463.42809675956,"index"
"South of Cape Mendocino",2013,3382.34184427102,1339.77319803475,8538.93507370339,8.12632360189962,0.472492344646431,3273.22427814404,"index"
"South of Cape Mendocino",2014,2608.95004592731,1126.14586026317,6044.17294625891,7.86670313812602,0.428654202842879,2519.74922898074,"index"
"South of Cape Mendocino",2015,3739.73001499215,1382.88497075942,10113.3361637106,8.22676869929809,0.507581543665794,3582.45170293562,"index"
"South of Cape Mendocino",2016,10809.6651544162,4821.91490313793,24232.8749258015,9.28819593461383,0.411879774334655,10446.6028016596,"index"
"South of Cape Mendocino",2017,4834.92899477834,1899.50084622782,12306.6743723601,8.48362172210807,0.476679832563062,4650.43583999671,"index"
"South of Cape Mendocino",2018,5275.28145541103,2255.5052478126,12338.0756754132,8.57078731339688,0.433506960627544,5088.72484328715,"index"
"South of Cape Mendocino",2019,1287.48168779552,360.737137965782,4595.06084057814,7.1604434093653,0.64914145156601,1223.59893286716,"index"
"South of Cape Mendocino",2021,3608.34705133457,1728.01920203076,7534.73597259433,8.19100506595089,0.375656905009456,3494.25304066615,"index"
"South of Cape Mendocino",2022,3492.28740806329,1632.29800222323,7471.71859789455,8.15831221828722,0.388052079543392,3383.63198329391,"index"
"South of Cape Mendocino",2023,4986.98172916584,1825.78513556838,13621.5298736626,8.51458614184698,0.512673072056564,4768.79224496896,"index"
"South of Cape Mendocino",2024,5284.67679534194,2218.32626208319,12589.5858100689,8.57256674134289,0.442895121377197,5096.69441569867,"index"
"North of Monterey Bay",2003,6733.90919061935,2679.54808352164,16922.8286166493,8.81491111442358,0.470165619347054,5985.74945982064,"index"
"North of Monterey Bay",2004,12376.7772830861,4361.00912363177,35125.9563033305,9.42357719595993,0.532213063225182,10896.2420559137,"index"
"North of Monterey Bay",2005,2522.50331379734,871.935769218186,7297.58222193811,7.83300706592258,0.541995318413624,2141.72242720583,"index"
"North of Monterey Bay",2006,4964.80926762285,2157.01359519536,11427.5269839647,8.51013016035827,0.425339556103506,4511.28432878701,"index"
"North of Monterey Bay",2007,3932.12567003328,1428.96198785394,10820.1704568471,8.27693544159897,0.516454318818784,3402.0779866059,"index"
"North of Monterey Bay",2008,2513.08917710614,1033.65442307082,6109.98905545757,7.82926802322759,0.453279878963756,2259.11951972082,"index"
"North of Monterey Bay",2009,9013.12302969443,3896.62448220493,20847.886964576,9.10643690871227,0.427850192844796,8124.05073099344,"index"
"North of Monterey Bay",2010,6734.79224065399,2569.65053712757,17651.2042666607,8.81504224065582,0.491599364776007,5841.53275903061,"index"
"North of Monterey Bay",2011,4563.66676792426,1748.91075841868,11908.5861118995,8.42588169515342,0.489362688982155,3963.40558432033,"index"
"North of Monterey Bay",2012,4930.08855597349,1964.7046800172,12371.2094835179,8.50311222954751,0.46940403694322,4356.82781517562,"index"
"North of Monterey Bay",2013,6501.06794306335,2432.24511639247,17376.4905993571,8.77972174132096,0.501617235356528,5807.48737902735,"index"
"North of Monterey Bay",2014,5048.43433839152,2019.15896053712,12622.4283313835,8.52683344219787,0.467558129588646,4454.3756302835,"index"
"North of Monterey Bay",2015,7338.72714311404,2508.6431401041,21468.5441783656,8.90092069282598,0.547675057789804,6277.0706781099,"index"
"North of Monterey Bay",2016,20878.1000650476,8633.59652240187,50488.236414003,9.94645604480318,0.450538687441879,18486.4980866229,"index"
"North of Monterey Bay",2017,9438.31618123559,3459.68424511245,25748.538313235,9.15253287259779,0.512050361774315,8177.94067900995,"index"
"North of Monterey Bay",2018,10240.0964421717,4037.3016024381,25972.688065131,9.23406631672998,0.47487326117365,8979.60416257268,"index"
"North of Monterey Bay",2019,2541.60073566614,666.536580512045,9691.49254280416,7.84054937240527,0.682897420749042,2133.11960695606,"index"
"North of Monterey Bay",2021,6916.20086622012,3065.45837245144,15604.1376558153,8.84162189008011,0.415145129581139,6208.64658221689,"index"
"North of Monterey Bay",2022,6677.67361473186,2890.47256802206,15427.0015907467,8.80652494460597,0.427227063928384,6019.53609327936,"index"
"North of Monterey Bay",2023,9802.94126468538,3341.46228312027,28759.1626948233,9.19043774867848,0.549129452219701,8344.81997878812,"index"
"North of Monterey Bay",2024,10263.4395886288,3997.52631865888,26350.8439451054,9.23634330509994,0.481086532238088,8991.04578700074,"index"
"South of Monterey Bay",2003,854.41144524232,283.614413698145,2573.98384039128,6.75041286376499,0.562661995350848,693.353208407117,"index"
"South of Monterey Bay",2004,1528.25252999901,479.888719248435,4866.86955072864,7.33188022439512,0.590993503659695,1235.26942724259,"index"
"South of Monterey Bay",2005,282.242659805723,89.7245467433711,887.838633969966,5.64276719668886,0.584716260261871,225.626447148755,"index"
"South of Monterey Bay",2006,670.632900416802,240.758550792884,1868.04782484488,6.508221893993,0.522676607689713,550.390182537704,"index"
"South of Monterey Bay",2007,462.675239347078,151.857944985366,1409.6620175224,6.13702538107513,0.568418541598931,371.750877514726,"index"
"South of Monterey Bay",2008,329.225485262973,117.224081668658,924.634414735793,5.79674288155062,0.526874758246431,268.595742126611,"index"
"South of Monterey Bay",2009,1189.83053352143,437.956050448204,3232.50859772591,7.08156616715896,0.509931616674096,972.075461602777,"index"
"South of Monterey Bay",2010,797.891060461634,272.646520195351,2335.00190616203,6.68197207241845,0.547865125327639,641.587038181954,"index"
"South of Monterey Bay",2011,542.561745923714,181.729518805184,1619.84277554468,6.29630189630881,0.558062537731541,436.451955187051,"index"
"South of Monterey Bay",2012,615.288781073278,216.986096434666,1744.72139153225,6.42209172031722,0.531774281966554,498.076629795724,"index"
"South of Monterey Bay",2013,836.565886306311,264.71386546608,2643.76964500615,6.72930528158851,0.587080069322643,680.402576415699,"index"
"South of Monterey Bay",2014,627.260530714996,219.573168897627,1791.91189601267,6.44136197381026,0.535559051913292,507.446363815441,"index"
"South of Monterey Bay",2015,837.239421816422,261.140587895323,2684.26235497516,6.73011007715607,0.594424781834543,670.529325122995,"index"
"South of Monterey Bay",2016,2620.05705970361,931.952923477187,7365.92892534747,7.87095137503082,0.5273918710063,2122.64017372848,"index"
"South of Monterey Bay",2017,1114.99319605864,364.673480340288,3409.10401846878,7.01660358168604,0.5702151731867,896.277495716638,"index"
"South of Monterey Bay",2018,1250.4966036371,429.782707972905,3638.44735188019,7.13129603431006,0.544916280127996,1009.26648963472,"index"
"South of Monterey Bay",2019,276.064586237681,66.027086342834,1154.24835466563,5.62063484644906,0.7298959576623,220.122384186162,"index"
"South of Monterey Bay",2021,902.479420513845,337.490082080831,2413.31270960411,6.80514588719231,0.501850937821954,735.761780489419,"index"
"South of Monterey Bay",2022,881.760187399242,325.804109616698,2386.40644833198,6.78192012266353,0.507980667248837,720.421937869447,"index"
"South of Monterey Bay",2023,1104.33687987988,338.277401602849,3605.20666909531,7.00700032510856,0.60365091438356,883.369567726534,"index"
"South of Monterey Bay",2024,1249.83919975903,423.529757403222,3688.28399409747,7.13077018182871,0.552125658086579,1008.36908693689,"index"
