"area","year","est","lwr","upr","log_est","se","se_natural","type"
"North of Point Conception",2004,15909.5528276021,5562.24546687443,45505.699574329,9.67467501456362,0.536192428120997,13967.7001369718,"index"
"North of Point Conception",2005,3358.73432329046,1114.7097356764,10120.2096773687,8.11931949249505,0.562750222932376,2792.85610565399,"index"
"North of Point Conception",2006,5993.30090440134,2557.21735818023,14046.3835097143,8.69839760850883,0.434560348248277,5514.30196732634,"index"
"North of Point Conception",2007,5125.08849392082,1787.33647136536,14695.9078446233,8.54190307096403,0.537469715485048,4373.88599673387,"index"
"North of Point Conception",2008,3008.80341369082,1202.77936447441,7526.64890139136,8.00929774172435,0.467818518212425,2727.26780502258,"index"
"North of Point Conception",2009,10999.7909667581,4636.54533020464,26096.0246682272,9.30563154857796,0.440776834872707,10030.9780225537,"index"
"North of Point Conception",2010,8591.5382817326,3185.85378874387,23169.4656883738,9.05853307714509,0.506161076095027,7383.72203143956,"index"
"North of Point Conception",2011,6097.19597084945,2271.76715695751,16364.2645299665,8.71558426756766,0.503718937949568,5240.74380008642,"index"
"North of Point Conception",2012,6204.87397144524,2395.89382793785,16069.3518855366,8.73309038662587,0.485508278770016,5497.04870941513,"index"
"North of Point Conception",2013,7994.78837637467,2855.90340957435,22380.5332381819,8.98654515542113,0.525214575793438,7166.25984820533,"index"
"North of Point Conception",2014,6428.04326603028,2473.04896443186,16708.0154191164,8.76842545770443,0.487365277273025,5663.43013015331,"index"
"North of Point Conception",2015,9889.54430768552,3287.41607316326,29750.7478326484,9.19923334748703,0.561936958581999,8300.73775310594,"index"
"North of Point Conception",2016,25429.1986851311,9986.74177955875,64750.2619013791,10.1436533473075,0.476865740609213,22558.3836228754,"index"
"North of Point Conception",2017,12593.3674525044,4467.36494709142,35500.3241669462,9.44092556168794,0.528770708733385,10798.122242793,"index"
"North of Point Conception",2018,12942.3191876464,4839.72814370318,34610.131185334,9.46825777824358,0.501868379483318,11315.189008874,"index"
"North of Point Conception",2019,3699.2362737446,961.732742234103,14228.8480032395,8.21588166482486,0.687331541859131,3036.09493725395,"index"
"North of Point Conception",2021,8507.94409079214,3668.47272825452,19731.6752812516,9.04875560492949,0.429204264706036,7707.26385941783,"index"
"North of Point Conception",2022,7906.30807070334,3324.62561273175,18802.0290373406,8.97541620979405,0.441999887524284,7198.38484646014,"index"
"North of Point Conception",2023,13523.4298306043,4525.42804249803,40412.3439077659,9.51217900311976,0.558536567542731,11241.9176745987,"index"
"North of Point Conception",2024,12950.8736106615,4740.04269829485,35384.7292007863,9.46891852513508,0.512824271433395,11289.4902489557,"index"
"South of Point Conception",2003,464.695779566753,155.749047743562,1386.47504222752,6.14138295398977,0.557733161920034,388.38924149318,"index"
"South of Point Conception",2004,849.055780862586,254.167548167265,2836.30118878025,6.74412488599358,0.615384368029652,701.097472426619,"index"
"South of Point Conception",2005,163.824596148639,50.9419783763475,526.844444575515,5.09879631978374,0.595984937894955,130.843749947229,"index"
"South of Point Conception",2006,340.312376093244,121.464694880571,953.46646559398,5.82986394903023,0.525642467778172,293.671203093913,"index"
"South of Point Conception",2007,261.475414623207,83.9943306189009,813.976276120154,5.56634026234787,0.579393788545001,211.885308375643,"index"
"South of Point Conception",2008,167.886938751214,59.1331939607159,476.653167457498,5.1232907692244,0.532406897867598,142.483703682595,"index"
"South of Point Conception",2009,618.335258150148,228.951999904034,1669.95043341779,6.42703079927987,0.506906470189782,528.11251417372,"index"
"South of Point Conception",2010,443.407562234688,146.452789843585,1342.48221871972,6.09448935214433,0.565207441558897,360.86316175954,"index"
"South of Point Conception",2011,314.743919836697,101.546343762559,975.551963798966,5.75175935530085,0.577175948718128,256.173126038779,"index"
"South of Point Conception",2012,335.604873913368,117.727929151214,956.702731513612,5.81593449747141,0.534478300934544,279.050945333999,"index"
"South of Point Conception",2013,439.608784876448,141.342029706981,1367.29240510548,6.08588520612517,0.578940490467705,369.158377822234,"index"
"South of Point Conception",2014,344.869520132547,120.647063550898,985.809205926319,5.84316614298039,0.535875504889569,285.525765900846,"index"
"South of Point Conception",2015,490.432969166087,147.630652491804,1629.23141763135,6.19528861149372,0.612549545629218,393.654682579633,"index"
"South of Point Conception",2016,1378.0489453795,489.481524816921,3879.65387778801,7.22842397008614,0.528110342823089,1147.05479307664,"index"
"South of Point Conception",2017,647.504465345648,205.250875734735,2042.68084675267,6.47312568983663,0.586180503265376,526.209455286546,"index"
"South of Point Conception",2018,686.317496511643,235.445183647901,2000.6003041558,6.53134034355967,0.545858103242013,565.000844899991,"index"
"South of Point Conception",2019,176.182547513722,40.9675586117727,757.679761749463,5.17152065929854,0.74426885936587,139.794517017967,"index"
"South of Point Conception",2021,474.374918596027,177.377954956713,1268.65575515235,6.1619979765473,0.501904723550981,402.355356196194,"index"
"South of Point Conception",2022,443.584411562203,164.377944777277,1197.04094395141,6.09488811410629,0.506498999048112,378.204165678689,"index"
"South of Point Conception",2023,659.289533808539,190.593928477246,2280.5694434352,6.49116279129059,0.633183908049179,526.48767882441,"index"
"South of Point Conception",2024,683.669009171571,230.228174081375,2030.17426501602,6.52747389578295,0.55531786603687,561.657010068229,"index"
"North of Cape Mendocino",2003,4849.65447700044,1475.19083956222,15943.1226899905,8.48666273953813,0.607215288529231,4337.68213343011,"index"
"North of Cape Mendocino",2004,9110.10592340827,2509.2479408983,33075.2607516366,9.11713961734429,0.657869871806723,7947.28342702629,"index"
"North of Cape Mendocino",2005,1961.69374042141,489.643718055104,7859.27030064633,7.58156353233531,0.708117864745413,1565.26467700533,"index"
"North of Cape Mendocino",2006,3380.62398626255,1181.23337758457,9675.15713098399,8.12581558275877,0.536490049934597,3180.82618864994,"index"
"North of Cape Mendocino",2007,2965.03474024488,790.926226936113,11115.361599419,7.99464402814055,0.674216128823405,2469.26820828025,"index"
"North of Cape Mendocino",2008,1704.43357302084,548.489545156532,5296.53451099331,7.44098811928487,0.578490170985257,1565.92994503259,"index"
"North of Cape Mendocino",2009,6219.86378855117,2121.29024576505,18237.3466456862,8.73550328654668,0.548848604361442,5770.05113288099,"index"
"North of Cape Mendocino",2010,4957.78179204333,1404.44072852458,17501.3439857574,8.50871370034047,0.643542057791616,4176.52165360986,"index"
"North of Cape Mendocino",2011,3518.23870996034,999.967198658688,12378.4096487032,8.16571577687852,0.641845110266596,2964.47924354729,"index"
"North of Cape Mendocino",2012,3541.71321156237,1072.16961395763,11699.3918776093,8.17236584712635,0.609667476270689,3135.57824196749,"index"
"North of Cape Mendocino",2013,4545.19615874283,1324.36310909351,15599.0513323729,8.42182616491959,0.629164221469566,4101.30281902562,"index"
"North of Cape Mendocino",2014,3676.206964414,1109.32699786207,12182.6095202331,8.20963678341791,0.61130101913798,3225.515085241,"index"
"North of Cape Mendocino",2015,5756.39070756499,1440.16841295183,23008.44379042,8.65806594401582,0.706926563842283,4664.50615044939,"index"
"North of Cape Mendocino",2016,14508.1497343802,4493.75725677294,46839.7371482301,9.58246582116427,0.597981082347382,12872.3635748737,"index"
"North of Cape Mendocino",2017,7273.16270237016,1976.88352781163,26758.7315848125,8.89194651064131,0.664639561278706,6103.97094745938,"index"
"North of Cape Mendocino",2018,7422.11127326669,2148.81768850907,25636.3003931591,8.91221883386422,0.632432935553147,6430.62071093127,"index"
"North of Cape Mendocino",2019,2170.76847232271,431.421568524922,10922.5780633591,7.68283651855454,0.824377795721444,1695.20640517458,"index"
"North of Cape Mendocino",2021,4820.48776443531,1662.24130781515,13979.3796350864,8.48063039786562,0.543228472647055,4424.53815059284,"index"
"North of Cape Mendocino",2022,4472.75944450297,1517.50993066553,13183.1605475009,8.40576082253284,0.551507458326264,4138.6516107888,"index"
"North of Cape Mendocino",2023,7899.24774305483,1972.56169695067,31633.0358652996,8.97452281152305,0.707887742673139,6300.07392126841,"index"
"North of Cape Mendocino",2024,7434.86294325433,2119.82065063984,26076.350831044,8.91393542473031,0.64024067242858,6410.82099176012,"index"
"South of Cape Mendocino",2003,4129.78686840945,1730.62951191154,9854.87619452947,8.32598107891146,0.443753346872981,3641.72967381431,"index"
"South of Cape Mendocino",2004,7648.50268505644,3019.40400824864,19374.5497997293,8.94226518021986,0.474218120802273,6721.51418237208,"index"
"South of Cape Mendocino",2005,1560.8651790177,601.276299413659,4051.88115587749,7.35299554844319,0.486713528552497,1358.43517859589,"index"
"South of Cape Mendocino",2006,2952.98929423206,1381.85024834621,6310.48536719906,7.99057325635031,0.387453352476654,2627.14698177032,"index"
"South of Cape Mendocino",2007,2421.52916829913,974.484914291017,6017.33636604284,7.79215450732066,0.464419487364817,2116.50309682925,"index"
"South of Cape Mendocino",2008,1472.25677942119,660.008953078919,3284.10700254921,7.29455172661706,0.40934340260634,1303.82156367258,"index"
"South of Cape Mendocino",2009,5398.26243635718,2530.88548587135,11514.2457035159,8.59383240972799,0.386490721666189,4789.03940384649,"index"
"South of Cape Mendocino",2010,4077.16405192393,1737.1433700385,9569.31189043558,8.31315694040165,0.435293528561767,3568.06353958919,"index"
"South of Cape Mendocino",2011,2893.70118072583,1236.35161281212,6772.75496433274,7.97029164710073,0.433871020009164,2532.43768257793,"index"
"South of Cape Mendocino",2012,2998.76563379618,1323.10945671557,6796.56190256537,8.00595602757797,0.417464881812226,2640.52141278158,"index"
"South of Cape Mendocino",2013,3889.20100250836,1530.6442315821,9882.03798493242,8.26595901770271,0.475781714818148,3434.115407002,"index"
"South of Cape Mendocino",2014,3096.70582174881,1350.94040263715,7098.45299447202,8.03809418732748,0.423241432190398,2723.44081081312,"index"
"South of Cape Mendocino",2015,4623.58656928665,1794.25707609305,11914.4313535255,8.43892599659858,0.482957683917533,4029.88628523621,"index"
"South of Cape Mendocino",2016,12299.0978961303,5457.12922970705,27719.3012463658,9.41728119689285,0.414601010498368,10833.0748410782,"index"
"South of Cape Mendocino",2017,5967.70921547995,2434.51347354101,14628.6121098045,8.69411841674882,0.457465654366923,5220.36075062016,"index"
"South of Cape Mendocino",2018,6206.52541089141,2676.95775188679,14389.8265293467,8.73335650318615,0.429048823504432,5449.56914284282,"index"
"South of Cape Mendocino",2019,1704.65034893562,509.913335891849,5698.67977083591,7.44111529474903,0.615763617400029,1480.68304909733,"index"
"South of Cape Mendocino",2021,4161.83124495284,2001.14685369807,8655.45638465125,8.33371045950801,0.373596016681436,3685.08106502116,"index"
"South of Cape Mendocino",2022,3877.13303776261,1818.81472983846,8264.81133339262,8.26285125169726,0.386186142751606,3437.93740135006,"index"
"South of Cape Mendocino",2023,6283.47162135807,2443.47738717086,16158.1260476185,8.74567791267006,0.481896839804772,5468.33143215477,"index"
"South of Cape Mendocino",2024,6199.67967657866,2590.32409670343,14838.3085117024,8.73225290463054,0.445270745170359,5440.32626726371,"index"
"North of Monterey Bay",2003,7815.27668650391,2934.47904289502,20814.1032168879,8.9638356467719,0.499779810319355,7212.6831247492,"index"
"North of Monterey Bay",2004,14648.2848134685,5078.06174675269,42254.7536200608,9.59207853001215,0.540516875064019,13298.808424683,"index"
"North of Monterey Bay",2005,3123.21275106841,1026.36989643333,9503.84254481098,8.04661747890396,0.567782879728597,2674.9125967528,"index"
"North of Monterey Bay",2006,5461.30487110165,2316.68930004252,12874.3422325001,8.60544302756727,0.437532839728675,5211.79080869134,"index"
"North of Monterey Bay",2007,4744.0401237775,1637.5904169514,13743.3124076951,8.46464439843638,0.542695286435113,4178.1261224309,"index"
"North of Monterey Bay",2008,2751.61012822846,1090.13388257347,6945.34718973768,7.91994152049567,0.472399356350138,2584.73494123263,"index"
"North of Monterey Bay",2009,10045.3354536524,4198.79616789113,24032.7847176939,9.21486367177878,0.445064573719651,9496.78670951668,"index"
"North of Monterey Bay",2010,7942.61837208443,2916.22406005885,21632.4895842537,8.97999826966301,0.511210077958079,7047.86857011938,"index"
"North of Monterey Bay",2011,5636.5344825111,2082.71192723464,15254.4000718911,8.63702470218274,0.507967786854114,5002.29040511321,"index"
"North of Monterey Bay",2012,5702.59105329318,2181.04648904478,14910.064908952,8.64867592128985,0.490374235151456,5227.62623462254,"index"
"North of Monterey Bay",2013,7329.55534253813,2600.31306722631,20659.9667541699,8.89967013035826,0.52872553337707,6803.71159593918,"index"
"North of Monterey Bay",2014,5914.29183536437,2254.29713591757,15516.5205848608,8.68512704572255,0.492117988579815,5389.78228914029,"index"
"North of Monterey Bay",2015,9181.2655126689,3024.76051034751,27868.532442735,9.12492032952391,0.5665069057821,7942.8821496921,"index"
"North of Monterey Bay",2016,23364.3236209136,9094.68572255432,60023.1426259185,10.0589655063275,0.481396586051555,21448.8683606333,"index"
"North of Monterey Bay",2017,11647.1018085105,4093.60001874403,33138.3085588876,9.36281265624333,0.5334958205464,10309.5786692601,"index"
"North of Monterey Bay",2018,11926.05916393,4418.29198063063,32191.3734549653,9.38648113059059,0.5066280134513,10778.9370093203,"index"
"North of Monterey Bay",2019,3447.40977561331,890.289136592193,13349.184745178,8.14537843836439,0.690743384317889,2911.47688597724,"index"
"North of Monterey Bay",2021,7781.74224344024,3327.67099639399,18197.5659279307,8.95953553084743,0.433430205733703,7305.19023493908,"index"
"North of Monterey Bay",2022,7223.02216840586,3010.91949047799,17327.6135115124,8.88502872718719,0.44645102891244,6816.98818611977,"index"
"North of Monterey Bay",2023,12575.7270852928,4171.07289080187,37915.6432563238,9.43952381320043,0.563069144251322,10767.4525577761,"index"
"North of Monterey Bay",2024,11940.7195174188,4326.17402716139,32957.7085199277,9.38770964622132,0.518004830870939,10758.2958920847,"index"
"South of Monterey Bay",2003,1164.16465890596,287.706206251351,4710.63648818758,7.05975907782813,0.713186184325057,766.728682495201,"index"
"South of Monterey Bay",2004,2110.32379499628,486.207393820767,9159.60262292761,7.65459667204095,0.748973662010549,1369.98918471541,"index"
"South of Monterey Bay",2005,399.346168370689,91.1265334971772,1750.06505868338,5.98982863065276,0.753881001701683,248.787258848425,"index"
"South of Monterey Bay",2006,872.308409392934,230.555586573825,3300.3839655561,6.77114304187526,0.678916073206256,596.182361728907,"index"
"South of Monterey Bay",2007,642.52378476654,152.587171689904,2705.58009181604,6.46540383517608,0.733517450392543,407.645182678629,"index"
"South of Monterey Bay",2008,425.080224213574,110.890075601671,1629.48033029152,6.05227791396642,0.685593472037753,285.016567472545,"index"
"South of Monterey Bay",2009,1572.79077125589,423.937728757176,5834.9862311136,7.36060688165944,0.668900201071687,1062.30382721074,"index"
"South of Monterey Bay",2010,1092.32747188286,266.854642684669,4471.27055323496,6.99606599402564,0.719075403633733,696.716623079704,"index"
"South of Monterey Bay",2011,775.405408175055,185.671548352001,3238.26430254813,6.65338599990306,0.729302562457694,494.626521011988,"index"
"South of Monterey Bay",2012,837.887792065426,214.366430181051,3275.02749147488,6.73088419183346,0.695521632691655,548.473420126586,"index"
"South of Monterey Bay",2013,1104.841818713,263.160623281799,4638.51859428804,7.00745745321887,0.731999610129914,731.706630088377,"index"
"South of Monterey Bay",2014,858.620950798467,218.103721020042,3380.1804650656,6.75532755660907,0.69917449161471,559.173606913868,"index"
"South of Monterey Bay",2015,1198.71176418278,269.054881350954,5340.58288173512,7.0890027292825,0.762303472095936,751.510285993527,"index"
"South of Monterey Bay",2016,3442.92400959707,885.493400947583,13386.5771593273,8.1440763921095,0.692834867360628,2256.57005531874,"index"
"South of Monterey Bay",2017,1593.77010933965,375.488024326779,6764.80472573989,7.37385762645201,0.737580414622144,1014.75302881943,"index"
"South of Monterey Bay",2018,1702.57752022805,424.426590759904,6829.85061608854,7.43989857016066,0.708767876039126,1101.25284445371,"index"
"South of Monterey Bay",2019,428.009045645018,77.1887027476566,2373.29734317268,6.05914433004308,0.873940151297361,264.412568294669,"index"
"South of Monterey Bay",2021,1200.57676594794,325.515403509857,4428.00726292007,7.09055735859645,0.665903856270533,804.42898067494,"index"
"South of Monterey Bay",2022,1126.87031385969,304.30345166961,4172.92901967123,7.02719943542176,0.667958210419757,759.600826019059,"index"
"South of Monterey Bay",2023,1606.99227912006,353.81762324969,7298.74380318543,7.38211956119583,0.772125396851416,1000.95279564703,"index"
"South of Monterey Bay",2024,1693.82310241424,418.808969936163,6850.46622260624,7.43474344379361,0.712935828343205,1092.85136693917,"index"
