"area","year","est","lwr","upr","log_est","se","se_natural","type"
"OR",2023,3008.21364943478,900.255226060259,10051.9820365253,8.00910170962016,0.615533454442558,2533.61162675248,"index"
"OR",2024,3174.24604236149,1134.56554063413,8880.78967374245,8.06282541615429,0.524917983808166,2782.44295354805,"index"
"CA",2003,6672.38462989562,2490.69723312458,17874.8007012543,8.80573259074263,0.50277180343622,5686.30774842729,"index"
"CA",2004,12391.1084159718,4181.73854110873,36716.682850205,9.42473443115225,0.554220425347829,10414.5576304188,"index"
"CA",2005,2651.70839735664,878.966466923404,7999.80168666033,7.8829593895123,0.563384149088883,2141.61737400417,"index"
"CA",2006,4688.65073746586,1894.25188193214,11605.3445413585,8.45290013081015,0.462417107483029,4152.39386176262,"index"
"CA",2007,4043.21554323381,1401.86030640444,11661.3558814406,8.30479558091666,0.540438582259725,3323.10808166473,"index"
"CA",2008,2386.77771930743,912.103736634567,6245.67979778463,7.77769950064015,0.490797677055452,2072.20255114913,"index"
"CA",2009,8668.03419351549,3490.56669690614,21525.1056072212,9.06739730744721,0.464078899035974,7572.92678816511,"index"
"CA",2010,6879.64519588124,2498.02042475513,18946.8098627942,8.83632235923149,0.516881177474254,5673.50145148294,"index"
"CA",2011,4703.37209054843,1696.35883518318,13040.7013913192,8.45603499651654,0.520313451287608,3883.32821043469,"index"
"CA",2012,4902.67248770273,1833.34393505814,13110.5773783331,8.49753574107273,0.501865791176182,4148.04693283483,"index"
"CA",2013,6354.66731633946,2221.63601714786,18176.6033633157,8.75694483234601,0.536206630590455,5455.93702878336,"index"
"CA",2014,5063.53851889132,1904.48773884716,13462.6344970939,8.52982082991064,0.498913495205194,4268.87349624504,"index"
"CA",2015,7733.19373378997,2543.10593638292,23515.4519002797,8.95327721715827,0.567426648316621,6283.5661858652,"index"
"CA",2016,20550.4163884343,7822.85046709418,53985.3874894403,9.93063648193002,0.492780588096522,17420.1795855601,"index"
"CA",2017,9729.03075625546,3395.93663397663,27872.7342875432,9.18286955626712,0.537017351507325,8013.80137301263,"index"
"CA",2018,10336.1475266671,3804.97553765187,28077.9586191394,9.24340249901138,0.509875520989026,8642.43391698838,"index"
"CA",2019,2830.24892733193,734.627206359449,10903.9100666579,7.94811994695698,0.688153858583915,2266.20364429442,"index"
"CA",2021,6731.98369134874,2766.88402240746,16379.2931158542,8.81462513275113,0.453655309698518,5836.2031336459,"index"
"CA",2022,6363.95432130077,2549.00590034064,15888.5134782115,8.75840521176076,0.466818012900994,5556.2703951237,"index"
"CA",2023,10407.2216190062,3456.33766298039,31336.7131305437,9.25025523059765,0.562403396558519,8414.7669130979,"index"
"CA",2024,10456.9324956643,3819.90821516334,28625.671366872,9.25502043415692,0.513804727144226,8733.20727481901,"index"
"North of Point Conception",2003,8541.88285478702,3303.76561074292,22085.0300238148,9.05273673728104,0.484661225261218,7323.88672891825,"index"
"North of Point Conception",2004,15786.5383478258,5502.08504392313,45294.6094104132,9.66691285255179,0.537780521779992,13355.3406335968,"index"
"North of Point Conception",2005,3334.34207763364,1141.93505993974,9735.96264858085,8.11203066081698,0.546719810094365,2703.85553650653,"index"
"North of Point Conception",2006,6090.23520481563,2575.17635390007,14403.2717579912,8.71444198143855,0.43917576574059,5408.18400525232,"index"
"North of Point Conception",2007,5112.94335725517,1829.25647727183,14291.1560512764,8.53953051683659,0.524430886609336,4227.77172477917,"index"
"North of Point Conception",2008,3076.34680685934,1224.68741197818,7727.61243686424,8.03149807032328,0.469935754466609,2683.68272890565,"index"
"North of Point Conception",2009,11199.0236060953,4706.69623390248,26646.7440211011,9.32358187545576,0.442273622343716,9825.25046824841,"index"
"North of Point Conception",2010,8709.41951063681,3281.23542474147,23117.5086189489,9.07216042131523,0.498062793331275,7227.40038594249,"index"
"North of Point Conception",2011,5956.61463987639,2232.03393940261,15896.379235831,8.69225758523509,0.500819945553387,4949.10321274954,"index"
"North of Point Conception",2012,6260.40354412105,2431.97908068195,16115.5385120555,8.74199992593354,0.482426867042478,5330.67136374482,"index"
"North of Point Conception",2013,8156.89084674134,2963.4232663252,22452.0300699938,9.00661835166652,0.516600290455654,7042.90485581699,"index"
"North of Point Conception",2014,6457.82893176954,2528.2432537091,16495.0720033833,8.77304846161611,0.478462101649946,5479.7133090323,"index"
"North of Point Conception",2015,9743.0297598707,3302.37153571782,28744.9876172375,9.18430741190807,0.552005691892047,7955.96572238662,"index"
"North of Point Conception",2016,26258.8975250379,10466.5107814126,65879.6148621921,10.1757601639228,0.469306671733046,22400.0295017151,"index"
"North of Point Conception",2017,12311.8682638468,4433.17319151697,34192.6862763618,9.41831897564396,0.52115655237847,10204.0689329235,"index"
"North of Point Conception",2018,13145.310619603,5025.10050708877,34387.2109706232,9.48382036713226,0.490631277196644,11063.7342790772,"index"
"North of Point Conception",2019,3548.79148767286,934.334155854853,13479.0331104365,8.17436239850373,0.680894274692892,2847.76600985557,"index"
"North of Point Conception",2021,8672.18646919644,3728.70572397567,20169.6845296565,9.06787622589249,0.430650650225707,7555.20949399889,"index"
"North of Point Conception",2022,8220.08694097669,3443.21288119196,19624.063817345,9.01433606475545,0.443975389367545,7207.44567176132,"index"
"North of Point Conception",2023,13091.1676116261,4442.98683341418,38572.8510709974,9.4796930536751,0.551342230118631,10629.8165591312,"index"
"North of Point Conception",2024,13293.688009383,5042.84434913117,35044.1395085418,9.49504461579771,0.49455962792184,11175.5057711611,"index"
"South of Point Conception",2003,379.391311795734,144.033317281968,999.336613099781,5.93856815738561,0.494153730475379,326.964137036526,"index"
"South of Point Conception",2004,684.350943774186,238.861831726919,1960.69924968192,6.52847086173748,0.537043331003944,588.169641245313,"index"
"South of Point Conception",2005,131.97495322893,47.4307717272586,367.217054361535,4.88261215631621,0.522122321513709,112.478525643673,"index"
"South of Point Conception",2006,286.180461864608,118.10146559101,693.465202512059,5.65662259737277,0.451578943022309,248.616725527605,"index"
"South of Point Conception",2007,211.714248596,78.6217846230982,570.108186597946,5.35523748147817,0.505411665828125,181.140205981726,"index"
"South of Point Conception",2008,140.655990416267,57.5102266551552,344.010253317399,4.94631712497285,0.456311618563472,121.674527972877,"index"
"South of Point Conception",2009,516.67085495296,222.193024856665,1201.42732891831,6.24740602757289,0.430548494156256,447.531316594388,"index"
"South of Point Conception",2010,363.387002411034,140.268433481943,941.410053875562,5.89546838870447,0.485677506025848,311.127691256734,"index"
"South of Point Conception",2011,249.171155304909,95.2078010756659,652.113208524167,5.51814003103611,0.490865217990052,213.38887459482,"index"
"South of Point Conception",2012,274.649472783081,112.202701213156,672.286246983683,5.61549564019123,0.456737256128174,236.358305516662,"index"
"South of Point Conception",2013,366.677094449152,132.978124198484,1011.08428475791,5.90448160912074,0.517507965523115,316.475547193568,"index"
"South of Point Conception",2014,281.516509584809,113.406183310866,698.829136605114,5.64019109447387,0.463893819114873,242.097246377095,"index"
"South of Point Conception",2015,392.215333963798,137.534312665742,1118.50537669245,5.97181101030495,0.534671854144242,334.744579349111,"index"
"South of Point Conception",2016,1155.8001707152,474.892478642932,2813.00314219069,7.05254817158673,0.453814335846587,995.031806649596,"index"
"South of Point Conception",2017,512.338818009007,189.519456310706,1385.03491698777,6.23898616010077,0.507404460933376,438.550856166267,"index"
"South of Point Conception",2018,564.294327764987,223.416942912262,1425.26383271115,6.335575973117,0.47273126216553,484.48828146795,"index"
"South of Point Conception",2019,136.639221213727,36.1870708770069,515.937773392896,4.91734403047577,0.677891095966087,116.198919526315,"index"
"South of Point Conception",2021,395.657852569312,172.329995564858,908.403297908998,5.98054982912051,0.424058104189296,342.161263176645,"index"
"South of Point Conception",2022,378.883394969062,163.500164333434,877.996836079798,5.93722849275456,0.428790785927386,328.136562332693,"index"
"South of Point Conception",2023,519.86222429471,176.99946817856,1526.8787812176,6.25356382318975,0.549712700723005,443.183229392983,"index"
"South of Point Conception",2024,569.369475828892,219.732167226394,1475.34884899969,6.34452956580056,0.485784529877286,488.732056758596,"index"
"North of Cape Mendocino",2003,4959.69222227433,1498.97336035156,16410.2629108226,8.50909896583285,0.61050266685504,3981.23488300635,"index"
"North of Cape Mendocino",2004,9209.35244407172,2490.92513574539,34048.4630477464,9.12797481668755,0.667137440323788,7219.74758728097,"index"
"North of Cape Mendocino",2005,1971.61628071588,510.918123916056,7608.40255301377,7.58660893241322,0.688992039072749,1431.13386952072,"index"
"North of Cape Mendocino",2006,3491.6793378342,1170.04671429808,10419.9468698754,8.15813808508964,0.55783633779422,2978.66300517753,"index"
"North of Cape Mendocino",2007,3005.54471335969,818.044464713351,11042.552591771,8.00821409954695,0.663939448298911,2261.52609069997,"index"
"North of Cape Mendocino",2008,1775.16428416776,556.276391678484,5664.82468593808,7.48164825208733,0.592043008530368,1468.5993673922,"index"
"North of Cape Mendocino",2009,6448.93687806239,2121.90793809523,19599.7131216569,8.77167057109806,0.567153093695308,5387.98784675952,"index"
"North of Cape Mendocino",2010,5113.78055785385,1455.28427737399,17969.5142732334,8.53969424485105,0.641204488757998,3872.8962008789,"index"
"North of Cape Mendocino",2011,3496.05941598164,991.625392567697,12325.653953279,8.15939173204909,0.64289259113069,2653.61776308612,"index"
"North of Cape Mendocino",2012,3643.89320500389,1087.02230254711,12214.9818438505,8.20080795087132,0.617159578430629,2889.57203352719,"index"
"North of Cape Mendocino",2013,4724.33016419222,1366.01092128202,16339.0315205895,8.46048106568623,0.633088689533563,3839.06449008714,"index"
"North of Cape Mendocino",2014,3763.36899862226,1129.27118924011,12541.669666895,8.23306984547824,0.614165421722352,2966.05444548238,"index"
"North of Cape Mendocino",2015,5749.46432938596,1473.21155581496,22438.2845385674,8.65686196934493,0.694738245968915,4227.90503022096,"index"
"North of Cape Mendocino",2016,15274.3009883648,4695.28569210979,49689.0468401567,9.63392702118351,0.601854314878979,12151.4158956711,"index"
"North of Cape Mendocino",2017,7231.90221299443,1977.94337949344,26441.8133302218,8.8862573805473,0.661463426945723,5464.6466722775,"index"
"North of Cape Mendocino",2018,7682.11289530313,2234.18472136824,26414.4938293381,8.94664990488002,0.630122926764455,5967.53591114131,"index"
"North of Cape Mendocino",2019,2104.34649367523,427.748525728172,10352.5176572024,7.65176024360451,0.812884721341224,1497.38281028108,"index"
"North of Cape Mendocino",2021,5006.58035331897,1667.34009055265,15033.4337765076,8.51850839681812,0.560991696796099,4132.40352553622,"index"
"North of Cape Mendocino",2022,4734.54508346164,1554.998303858,14415.3965259744,8.46264092570616,0.568077373177478,3951.57063016683,"index"
"North of Cape Mendocino",2023,7737.97662568911,1970.62234728453,30384.4530851987,8.95389551453854,0.697865287912475,5630.68483410205,"index"
"North of Cape Mendocino",2024,7771.92287780275,2253.25769404281,26806.8696173577,8.95827288736559,0.631715983078705,6024.68973577272,"index"
"South of Cape Mendocino",2003,3961.58194430836,1686.08604372645,9308.02526944838,8.28439870536323,0.435841444334191,3669.61598294842,"index"
"South of Cape Mendocino",2004,7261.53684752821,2829.28142212758,18637.2118996765,8.89034677240367,0.48091124933189,6723.76268756119,"index"
"South of Cape Mendocino",2005,1494.70075014668,571.298401198088,3910.61891264493,7.30968129866271,0.490707808437063,1385.20019262949,"index"
"South of Cape Mendocino",2006,2884.73632884604,1343.76973287361,6192.80482614265,7.96718878095133,0.389779919569931,2678.13772560242,"index"
"South of Cape Mendocino",2007,2319.11289249146,930.556725581162,5779.64186413374,7.74894001761071,0.465904979946758,2147.38584006093,"index"
"South of Cape Mendocino",2008,1441.83851310785,636.300840462118,3267.16258361571,7.27367432343773,0.417356063067427,1336.75788948635,"index"
"South of Cape Mendocino",2009,5266.75758298588,2463.15580835238,11261.4619602541,8.56917019279021,0.387747705101856,4884.79393808333,"index"
"South of Cape Mendocino",2010,3959.02595519392,1677.70443396915,9342.45996883822,8.2837533030821,0.438054770493718,3665.63187632029,"index"
"South of Cape Mendocino",2011,2709.72637919966,1140.86136507589,6436.0291924182,7.90460294169123,0.441367346051118,2508.87432425827,"index"
"South of Cape Mendocino",2012,2891.15981190018,1264.78802726859,6608.85846302499,7.96941301959615,0.421820608120071,2677.45763573426,"index"
"South of Cape Mendocino",2013,3799.23777699828,1508.49147481427,9568.63722942021,8.24255574059416,0.471279238154036,3520.31591292348,"index"
"South of Cape Mendocino",2014,2975.97644273206,1306.30805638044,6779.74520974464,7.99832748017302,0.420093086845588,2755.75610992703,"index"
"South of Cape Mendocino",2015,4385.78076444847,1675.22253733668,11482.100130044,8.38612294242266,0.491040476492609,4062.80527151475,"index"
"South of Cape Mendocino",2016,12140.3967073883,5387.80102010056,27356.1016197316,9.40429374178867,0.414497991567751,11243.6454126937,"index"
"South of Cape Mendocino",2017,5592.30486886121,2264.45190352837,13810.7917847843,8.62914680117956,0.461262954255208,5177.97311681218,"index"
"South of Cape Mendocino",2018,6027.49205206485,2601.81847780147,13963.5646174687,8.70408629144224,0.428640732175062,5580.68664940395,"index"
"South of Cape Mendocino",2019,1581.08421521134,463.490508021293,5393.48110118282,7.36586610284418,0.626072829218027,1466.58211910082,"index"
"South of Cape Mendocino",2021,4061.26396844667,1947.68904217772,8468.42830874136,8.30924952642256,0.374930707926682,3764.96723163927,"index"
"South of Cape Mendocino",2022,3864.42525248409,1798.49655783267,8303.481297753,8.25956824426751,0.390242831540225,3584.01160392719,"index"
"South of Cape Mendocino",2023,5873.05321023167,2249.03316353662,15336.7031529106,8.67812991562649,0.489740742913604,5442.31495442221,"index"
"South of Cape Mendocino",2024,6091.13460740914,2587.72506031971,14337.6595042881,8.71458964998634,0.436770901462473,5639.54809214695,"index"
"North of Monterey Bay",2003,7921.81396452886,3035.44338427525,20674.1251751556,8.97737549450911,0.489428744038899,6926.51159366246,"index"
"North of Monterey Bay",2004,14685.039350084,5062.60594786445,42596.7146039646,9.59458452323989,0.543350741376388,12657.8494880857,"index"
"North of Monterey Bay",2005,3132.13605788283,1060.71293224561,9248.75712066666,8.04947049738134,0.552445844568957,2580.25217089844,"index"
"North of Monterey Bay",2006,5602.84757789143,2345.53190766059,13383.7023826266,8.63103024353497,0.444274879002757,5084.8125869514,"index"
"North of Monterey Bay",2007,4780.99161204594,1690.62081381293,13520.4065912931,8.4724032541895,0.530393505429496,4021.60808178663,"index"
"North of Monterey Bay",2008,2841.81915017117,1117.42318275062,7227.28524604264,7.95219967192825,0.476242979684238,2530.89864080707,"index"
"North of Monterey Bay",2009,10331.7580566641,4290.66602269562,24878.4743386715,9.2429777370488,0.448365630217128,9257.05421509861,"index"
"North of Monterey Bay",2010,8137.29681753863,3028.90718019007,21861.2177784098,9.00421331754626,0.504221586977036,6871.02100812467,"index"
"North of Monterey Bay",2011,5563.75885298216,2062.34713549484,15009.7973524277,8.62402921151858,0.506350739099469,4704.13978566595,"index"
"North of Monterey Bay",2012,5815.06424562047,2231.06763300365,15156.4083851501,8.66820711314977,0.488770003748088,5047.05545123612,"index"
"North of Monterey Bay",2013,7552.76145284249,2719.44592519639,20976.4073758606,8.92966853071427,0.521175442101975,6653.22066257033,"index"
"North of Monterey Bay",2014,6003.16008610647,2322.64733217912,15515.8859117931,8.70004129058017,0.48448767043857,5191.04766076675,"index"
"North of Monterey Bay",2015,9137.0396707031,3063.87533893663,27248.3324902434,9.12009172475379,0.557487733991731,7583.4435570311,"index"
"North of Monterey Bay",2016,24380.8781288469,9605.80007354231,61882.1143249632,10.1015544207971,0.475229166862588,21202.0484124855,"index"
"North of Monterey Bay",2017,11506.3977367908,4098.17056472049,32306.4125287952,9.35065848459833,0.526725257889577,9702.856664898,"index"
"North of Monterey Bay",2018,12242.369468971,4626.42484767356,32395.5570768989,9.41265812139759,0.496498125169468,10494.5242206937,"index"
"North of Monterey Bay",2019,3342.14715557151,873.407608221056,12788.9286792973,8.11436874037372,0.684689310062288,2722.5170648767,"index"
"North of Monterey Bay",2021,8013.49810631139,3404.57519293065,18861.7223180139,8.9888826621213,0.436746398330957,7126.66422366054,"index"
"North of Monterey Bay",2022,7584.55378421491,3138.86511368212,18326.8327953625,8.93386906133955,0.450137085931744,6791.32105862282,"index"
"North of Monterey Bay",2023,12293.379720773,4129.44735744553,36597.4358982023,9.41681616237705,0.556600685388669,10141.6275386685,"index"
"North of Monterey Bay",2024,12383.8442553175,4643.57381392495,33026.2002253679,9.42414801946793,0.500472692321217,10602.5222299704,"index"
"South of Monterey Bay",2003,999.460202053959,283.940188571025,3518.06731029155,6.90721533529273,0.64207900393132,724.339272292298,"index"
"South of Monterey Bay",2004,1785.84994151614,480.970068336695,6630.89082578961,7.48764973859875,0.669320818528878,1285.66078675649,"index"
"South of Monterey Bay",2005,334.180972979781,90.9573038513894,1227.79499801551,5.81168268150578,0.663936931394132,236.081891251764,"index"
"South of Monterey Bay",2006,773.568088788875,235.049176306612,2545.88251443976,6.65101369301536,0.607775933272337,571.988143828524,"index"
"South of Monterey Bay",2007,543.665993805292,152.348259603609,1940.11217187081,6.29833507631626,0.649076209897846,387.303848974268,"index"
"South of Monterey Bay",2008,375.183647104476,113.126282335278,1244.29766583711,5.9274156317059,0.611700471869097,274.45861607146,"index"
"South of Monterey Bay",2009,1383.93640438432,430.493630677169,4449.03207596234,7.23268718453249,0.595804139851671,1015.72756974418,"index"
"South of Monterey Bay",2010,935.50969550933,271.37010285401,3225.03614505678,6.84109150964689,0.631444218899842,667.507069074564,"index"
"South of Monterey Bay",2011,642.026942199196,183.176996025065,2250.2748896114,6.46463026885177,0.639898182791916,458.352301678413,"index"
"South of Monterey Bay",2012,719.988771283742,215.644646908553,2403.87989317675,6.57923561644924,0.61511523998729,519.974218025377,"index"
"South of Monterey Bay",2013,970.806488348078,264.737930485169,3559.99322081097,6.87812715733658,0.662964611845166,706.159740440219,"index"
"South of Monterey Bay",2014,736.185355247965,218.674441176439,2478.4280886502,6.60148192839168,0.619347030946621,530.762894642658,"index"
"South of Monterey Bay",2015,998.205423131515,266.984468566434,3732.10498767732,6.90595908993151,0.672853488017459,707.266744704642,"index"
"South of Monterey Bay",2016,3033.81956690651,911.288838862497,10100.0481647878,8.01757768777304,0.61364279819563,2193.01289587921,"index"
"South of Monterey Bay",2017,1317.80934506506,366.668938636435,4736.21102567058,7.18372604986834,0.652699076910951,939.763124191741,"index"
"South of Monterey Bay",2018,1467.23547839717,428.859102815347,5019.78373534559,7.291135282233,0.627566046426602,1053.69833985148,"index"
"South of Monterey Bay",2019,343.283553315108,72.4075130925257,1627.50511574759,5.83855679169911,0.794018021744605,241.447864505188,"index"
"South of Monterey Bay",2021,1054.34621545444,331.794414920314,3350.40582979699,6.96067615282509,0.58988870050644,770.706533515,"index"
"South of Monterey Bay",2022,1014.41655173098,316.124441381166,3255.17677763169,6.92206890031934,0.594874687295082,744.261175471219,"index"
"South of Monterey Bay",2023,1317.65011514791,347.399438045003,4997.71051939466,7.18360521331612,0.680180854152507,931.37224985575,"index"
"South of Monterey Bay",2024,1479.21322989456,427.825904177374,5114.3976045638,7.29926562398543,0.632944935152561,1061.71559794922,"index"
